,Unnamed: 0,concept,is_bool,item_num,set_num,answer,hyes,hno,p(yes),lambda_rule,rule_expression,manual_code,object,concept_num,set,data_answer,model_answer,code_eval,human_lq,chance,coverage_manual_code,full_coverage_manual_code,consistency
649,1865,large,True,61,21,0,0,25,0.0026452628210336,"""λx.apply1(large,x.o)""
",large,"def is_rule(obj):
    return obj.large",small green circle,hg18,21,False,False,False,0.9555555555555554,0.5146938775510204,1.0,1.0,True
650,1866,large,True,62,21,0,0,25,0.0043078907472136,"""λx.apply1(large,x.o)""
",large,"def is_rule(obj):
    return obj.large",small green triangle,hg18,21,False,False,False,0.9555555555555554,0.5146938775510204,1.0,1.0,True
651,1867,large,True,63,21,1,25,0,0.9945803047066873,"""λx.apply1(large,x.o)""
",large,"def is_rule(obj):
    return obj.large",large yellow triangle,hg18,21,True,True,True,0.9555555555555554,0.5146938775510204,1.0,1.0,True
652,1868,large,True,64,22,0,0,25,0.0121201748856947,"""λx.apply1(large,x.o)""
",large,"def is_rule(obj):
    return obj.large",small blue rectangle,hg18,22,False,False,False,0.9555555555555554,0.5146938775510204,1.0,1.0,True
653,1869,large,True,65,23,0,1,24,0.0039762517097869,"""λx.apply1(large,x.o)""
",large,"def is_rule(obj):
    return obj.large",small green rectangle,hg18,23,False,False,False,0.9555555555555554,0.5146938775510204,1.0,1.0,True
654,1870,large,True,66,24,0,1,24,0.0159996259865238,"""λx.apply1(large,x.o)""
",large,"def is_rule(obj):
    return obj.large",medium yellow circle,hg18,24,False,False,False,0.9555555555555554,0.5146938775510204,1.0,1.0,True
655,1871,large,True,67,24,0,0,25,0.0085359074365669,"""λx.apply1(large,x.o)""
",large,"def is_rule(obj):
    return obj.large",medium green triangle,hg18,24,False,False,False,0.9555555555555554,0.5146938775510204,1.0,1.0,True
656,1872,large,True,68,24,1,23,2,0.9880419892210738,"""λx.apply1(large,x.o)""
",large,"def is_rule(obj):
    return obj.large",large green rectangle,hg18,24,True,True,True,0.9555555555555554,0.5146938775510204,1.0,1.0,True
657,1873,large,True,69,24,1,23,2,0.990058657560212,"""λx.apply1(large,x.o)""
",large,"def is_rule(obj):
    return obj.large",large blue rectangle,hg18,24,True,True,True,0.9555555555555554,0.5146938775510204,1.0,1.0,True
658,2472,circle or blue,True,0,0,1,13,12,0.502588229699313,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",large blue triangle,hg06,0,True,True,True,0.8869565217391304,0.5013149243918474,0.5256410256410257,0.5256410256410257,True
659,2473,circle or blue,True,1,0,1,12,13,0.5000134812278247,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",large blue rectangle,hg06,0,True,True,True,0.8869565217391304,0.5013149243918474,0.5256410256410257,0.5256410256410257,True
660,2474,circle or blue,True,2,0,1,12,13,0.4482645477061169,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",medium yellow circle,hg06,0,True,False,True,0.8869565217391304,0.5013149243918474,0.5256410256410257,0.5256410256410257,False
661,2475,circle or blue,True,3,0,1,14,11,0.537700003938653,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",small blue circle,hg06,0,True,True,True,0.8869565217391304,0.5013149243918474,0.5256410256410257,0.5256410256410257,True
662,2476,circle or blue,True,4,0,1,13,12,0.4795295935350623,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",large green circle,hg06,0,True,False,True,0.8869565217391304,0.5013149243918474,0.5256410256410257,0.5256410256410257,False
663,2477,circle or blue,True,5,1,0,17,7,0.6647771276802814,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",large yellow triangle,hg06,1,False,True,True,0.8869565217391304,0.5013149243918474,0.5256410256410257,0.5256410256410257,True
664,2478,circle or blue,True,6,1,1,18,6,0.8339188065466487,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",medium blue circle,hg06,1,True,True,True,0.8869565217391304,0.5013149243918474,0.5256410256410257,0.5256410256410257,True
665,2479,circle or blue,True,7,2,0,5,19,0.2868142713310817,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",large yellow triangle,hg06,2,False,False,True,0.8869565217391304,0.5013149243918474,0.5256410256410257,0.5256410256410257,False
666,2480,circle or blue,True,8,2,0,7,17,0.2943076255866117,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",small yellow triangle,hg06,2,False,False,True,0.8869565217391304,0.5013149243918474,0.5256410256410257,0.5256410256410257,False
667,2481,circle or blue,True,9,3,1,21,3,0.8224127641751692,"""λx.apply7(not,apply1(triangle,x.o))""
",not triangle,"def is_rule(obj):
    return not obj.triangle",small blue circle,hg06,3,True,True,True,0.8869565217391304,0.5013149243918474,0.6538461538461539,0.6538461538461539,True
668,2482,circle or blue,True,10,3,0,10,14,0.328692000086562,"""λx.apply7(not,apply1(triangle,x.o))""
",not triangle,"def is_rule(obj):
    return not obj.triangle",large yellow rectangle,hg06,3,False,False,True,0.8869565217391304,0.5013149243918474,0.6538461538461539,0.6538461538461539,False
669,2483,circle or blue,True,11,3,0,10,14,0.3681970319983065,"""λx.apply7(not,apply1(triangle,x.o))""
",not triangle,"def is_rule(obj):
    return not obj.triangle",medium yellow rectangle,hg06,3,False,False,True,0.8869565217391304,0.5013149243918474,0.6538461538461539,0.6538461538461539,False
670,2484,circle or blue,True,12,3,0,3,21,0.1649473960339946,"""λx.apply7(not,apply1(triangle,x.o))""
",not triangle,"def is_rule(obj):
    return not obj.triangle",medium yellow triangle,hg06,3,False,False,False,0.8869565217391304,0.5013149243918474,0.6538461538461539,0.6538461538461539,True
671,2485,circle or blue,True,13,4,1,23,1,0.9058887113670834,"""λx.apply7(not,apply1(yellow,x.o))""
",not yellow,"def is_rule(obj):
    return not obj.yellow",medium blue circle,hg06,4,True,True,True,0.8869565217391304,0.5013149243918474,0.7435897435897436,0.7435897435897436,True
672,2486,circle or blue,True,14,4,1,18,6,0.6575216382802864,"""λx.apply7(not,apply1(yellow,x.o))""
",not yellow,"def is_rule(obj):
    return not obj.yellow",medium blue rectangle,hg06,4,True,True,True,0.8869565217391304,0.5013149243918474,0.7435897435897436,0.7435897435897436,True
673,2487,circle or blue,True,15,4,1,19,5,0.6836681821532692,"""λx.apply7(not,apply1(yellow,x.o))""
",not yellow,"def is_rule(obj):
    return not obj.yellow",small blue triangle,hg06,4,True,True,True,0.8869565217391304,0.5013149243918474,0.7435897435897436,0.7435897435897436,True
674,2488,circle or blue,True,16,5,0,1,23,0.0822212677662719,"""λx.apply7(not,apply1(yellow,x.o))""
",not yellow,"def is_rule(obj):
    return not obj.yellow",small yellow triangle,hg06,5,False,False,False,0.8869565217391304,0.5013149243918474,0.7435897435897436,0.7435897435897436,True
675,2489,circle or blue,True,17,6,0,2,22,0.137711643732473,"""λx.apply7(not,apply1(yellow,x.o))""
",not yellow,"def is_rule(obj):
    return not obj.yellow",small yellow rectangle,hg06,6,False,False,False,0.8869565217391304,0.5013149243918474,0.7435897435897436,0.7435897435897436,True
676,2490,circle or blue,True,18,6,1,22,2,0.8154752363883517,"""λx.apply7(not,apply1(yellow,x.o))""
",not yellow,"def is_rule(obj):
    return not obj.yellow",large blue rectangle,hg06,6,True,True,True,0.8869565217391304,0.5013149243918474,0.7435897435897436,0.7435897435897436,True
677,2491,circle or blue,True,19,7,0,1,23,0.1375744454373943,"""λx.apply7(not,apply1(yellow,x.o))""
",not yellow,"def is_rule(obj):
    return not obj.yellow",large yellow rectangle,hg06,7,False,False,False,0.8869565217391304,0.5013149243918474,0.7435897435897436,0.7435897435897436,True
678,2492,circle or blue,True,20,7,1,19,5,0.6623154091462311,"""λx.apply7(not,apply1(yellow,x.o))""
",not yellow,"def is_rule(obj):
    return not obj.yellow",large green circle,hg06,7,True,True,True,0.8869565217391304,0.5013149243918474,0.7435897435897436,0.7435897435897436,True
679,2493,circle or blue,True,21,7,0,14,10,0.3874781649786882,"""λx.apply7(not,apply1(yellow,x.o))""
",not yellow,"def is_rule(obj):
    return not obj.yellow",large green triangle,hg06,7,False,False,True,0.8869565217391304,0.5013149243918474,0.7435897435897436,0.7435897435897436,False
680,2494,circle or blue,True,22,7,0,13,11,0.3212963337675773,"""λx.apply7(not,apply1(yellow,x.o))""
",not yellow,"def is_rule(obj):
    return not obj.yellow",small green rectangle,hg06,7,False,False,True,0.8869565217391304,0.5013149243918474,0.7435897435897436,0.7435897435897436,False
681,2495,circle or blue,True,23,8,1,19,5,0.7233570282180608,"""λx.apply1(compose11(compose8(or,circle),blue),x.o)""
",circle or blue,"def is_rule(obj):
    return obj.circle or obj.blue",medium yellow circle,hg06,8,True,True,True,0.8869565217391304,0.5013149243918474,1.0,1.0,True
682,2496,circle or blue,True,24,8,0,2,22,0.0440184880227434,"""λx.apply1(compose11(compose8(or,circle),blue),x.o)""
",circle or blue,"def is_rule(obj):
    return obj.circle or obj.blue",medium yellow rectangle,hg06,8,False,False,False,0.8869565217391304,0.5013149243918474,1.0,1.0,True
683,2497,circle or blue,True,25,8,1,21,3,0.9228971706095308,"""λx.apply1(compose11(compose8(or,circle),blue),x.o)""
",circle or blue,"def is_rule(obj):
    return obj.circle or obj.blue",medium blue circle,hg06,8,True,True,True,0.8869565217391304,0.5013149243918474,1.0,1.0,True
684,2498,circle or blue,True,26,8,1,22,2,0.8689718608096654,"""λx.apply1(compose11(compose8(or,circle),blue),x.o)""
",circle or blue,"def is_rule(obj):
    return obj.circle or obj.blue",large blue triangle,hg06,8,True,True,True,0.8869565217391304,0.5013149243918474,1.0,1.0,True
685,2499,circle or blue,True,27,9,1,18,6,0.8846162195957276,"""λx.apply1(compose11(compose8(or,circle),blue),x.o)""
",circle or blue,"def is_rule(obj):
    return obj.circle or obj.blue",medium green circle,hg06,9,True,True,True,0.8869565217391304,0.5013149243918474,1.0,1.0,True
686,2500,circle or blue,True,28,9,1,22,2,0.9713398330767404,"""λx.apply1(compose11(compose8(or,circle),blue),x.o)""
",circle or blue,"def is_rule(obj):
    return obj.circle or obj.blue",large blue circle,hg06,9,True,True,True,0.8869565217391304,0.5013149243918474,1.0,1.0,True
687,2501,circle or blue,True,29,10,1,20,4,0.817427364960622,"""λx.apply1(compose11(compose8(or,circle),blue),x.o)""
",circle or blue,"def is_rule(obj):
    return obj.circle or obj.blue",small blue rectangle,hg06,10,True,True,True,0.8869565217391304,0.5013149243918474,1.0,1.0,True
688,2502,circle or blue,True,30,11,1,19,5,0.7230454244089514,"""λx.apply1(compose11(compose8(or,circle),blue),x.o)""
",circle or blue,"def is_rule(obj):
    return obj.circle or obj.blue",small yellow circle,hg06,11,True,True,True,0.8869565217391304,0.5013149243918474,1.0,1.0,True
689,2503,circle or blue,True,31,11,0,5,19,0.2468782198548069,"""λx.apply1(compose11(compose8(or,circle),blue),x.o)""
",circle or blue,"def is_rule(obj):
    return obj.circle or obj.blue",medium green triangle,hg06,11,False,False,False,0.8869565217391304,0.5013149243918474,1.0,1.0,True
690,2504,circle or blue,True,32,11,1,20,4,0.9484519114852218,"""λx.apply1(compose11(compose8(or,circle),blue),x.o)""
",circle or blue,"def is_rule(obj):
    return obj.circle or obj.blue",small blue triangle,hg06,11,True,True,True,0.8869565217391304,0.5013149243918474,1.0,1.0,True
691,2505,circle or blue,True,33,11,0,5,19,0.2072756307446752,"""λx.apply1(compose11(compose8(or,circle),blue),x.o)""
",circle or blue,"def is_rule(obj):
    return obj.circle or obj.blue",medium green rectangle,hg06,11,False,False,False,0.8869565217391304,0.5013149243918474,1.0,1.0,True
692,2506,circle or blue,True,34,12,1,21,2,0.961165312054618,"""λx.apply1(compose11(compose8(or,circle),blue),x.o)""
",circle or blue,"def is_rule(obj):
    return obj.circle or obj.blue",medium blue circle,hg06,12,True,True,True,0.8869565217391304,0.5013149243918474,1.0,1.0,True
693,2507,circle or blue,True,35,12,0,2,21,0.0287892762727324,"""λx.apply1(compose11(compose8(or,circle),blue),x.o)""
",circle or blue,"def is_rule(obj):
    return obj.circle or obj.blue",medium yellow rectangle,hg06,12,False,False,False,0.8869565217391304,0.5013149243918474,1.0,1.0,True
694,2508,circle or blue,True,36,12,0,2,21,0.050269567092755,"""λx.apply1(compose11(compose8(or,circle),blue),x.o)""
",circle or blue,"def is_rule(obj):
    return obj.circle or obj.blue",large yellow rectangle,hg06,12,False,False,False,0.8869565217391304,0.5013149243918474,1.0,1.0,True
695,2509,circle or blue,True,37,12,1,20,3,0.9595993361085676,"""λx.apply1(compose11(compose8(or,circle),blue),x.o)""
",circle or blue,"def is_rule(obj):
    return obj.circle or obj.blue",large blue triangle,hg06,12,True,True,True,0.8869565217391304,0.5013149243918474,1.0,1.0,True
696,2510,circle or blue,True,38,13,0,2,21,0.0205362531797845,"""λx.apply1(compose11(compose8(or,circle),blue),x.o)""
",circle or blue,"def is_rule(obj):
    return obj.circle or obj.blue",medium yellow triangle,hg06,13,False,False,False,0.8869565217391304,0.5013149243918474,1.0,1.0,True
697,2511,circle or blue,True,39,13,0,1,22,0.0397318924677847,"""λx.apply1(compose11(compose8(or,circle),blue),x.o)""
",circle or blue,"def is_rule(obj):
    return obj.circle or obj.blue",small yellow triangle,hg06,13,False,False,False,0.8869565217391304,0.5013149243918474,1.0,1.0,True
698,2512,circle or blue,True,40,13,1,20,3,0.8759643057433095,"""λx.apply1(compose11(compose8(or,circle),blue),x.o)""
",circle or blue,"def is_rule(obj):
    return obj.circle or obj.blue",large green circle,hg06,13,True,True,True,0.8869565217391304,0.5013149243918474,1.0,1.0,True
699,2513,circle or blue,True,41,14,0,1,22,0.0295444225250776,"""λx.apply1(compose11(compose8(or,circle),blue),x.o)""
",circle or blue,"def is_rule(obj):
    return obj.circle or obj.blue",large yellow rectangle,hg06,14,False,False,False,0.8869565217391304,0.5013149243918474,1.0,1.0,True
700,2514,circle or blue,True,42,14,0,4,19,0.0985931585627213,"""λx.apply1(compose11(compose8(or,circle),blue),x.o)""
",circle or blue,"def is_rule(obj):
    return obj.circle or obj.blue",large green triangle,hg06,14,False,False,False,0.8869565217391304,0.5013149243918474,1.0,1.0,True
701,2515,circle or blue,True,43,15,0,1,22,0.0190895117278842,"""λx.apply1(compose11(compose8(or,circle),blue),x.o)""
",circle or blue,"def is_rule(obj):
    return obj.circle or obj.blue",small yellow rectangle,hg06,15,False,False,False,0.8869565217391304,0.5013149243918474,1.0,1.0,True
702,2516,circle or blue,True,44,15,0,1,22,0.0116292342172528,"""λx.apply1(compose11(compose8(or,circle),blue),x.o)""
",circle or blue,"def is_rule(obj):
    return obj.circle or obj.blue",medium yellow rectangle,hg06,15,False,False,False,0.8869565217391304,0.5013149243918474,1.0,1.0,True
703,2517,circle or blue,True,45,15,1,19,4,0.859384236761798,"""λx.apply1(compose11(compose8(or,circle),blue),x.o)""
",circle or blue,"def is_rule(obj):
    return obj.circle or obj.blue",medium blue rectangle,hg06,15,True,True,True,0.8869565217391304,0.5013149243918474,1.0,1.0,True
704,2518,circle or blue,True,46,16,0,3,20,0.0386742283732246,"""λx.apply1(compose11(compose8(or,circle),blue),x.o)""
",circle or blue,"def is_rule(obj):
    return obj.circle or obj.blue",medium green rectangle,hg06,16,False,False,False,0.8869565217391304,0.5013149243918474,1.0,1.0,True
705,2519,circle or blue,True,47,16,1,18,5,0.8570425548628008,"""λx.apply1(compose11(compose8(or,circle),blue),x.o)""
",circle or blue,"def is_rule(obj):
    return obj.circle or obj.blue",small green circle,hg06,16,True,True,True,0.8869565217391304,0.5013149243918474,1.0,1.0,True
706,2520,circle or blue,True,48,16,1,21,2,0.8559828980090742,"""λx.apply1(compose11(compose8(or,circle),blue),x.o)""
",circle or blue,"def is_rule(obj):
    return obj.circle or obj.blue",medium green circle,hg06,16,True,True,True,0.8869565217391304,0.5013149243918474,1.0,1.0,True
707,2521,circle or blue,True,49,16,1,20,3,0.9575055838429308,"""λx.apply1(compose11(compose8(or,circle),blue),x.o)""
",circle or blue,"def is_rule(obj):
    return obj.circle or obj.blue",medium blue circle,hg06,16,True,True,True,0.8869565217391304,0.5013149243918474,1.0,1.0,True
708,2522,circle or blue,True,50,16,0,1,22,0.0594261167229888,"""λx.apply1(compose11(compose8(or,circle),blue),x.o)""
",circle or blue,"def is_rule(obj):
    return obj.circle or obj.blue",large green triangle,hg06,16,False,False,False,0.8869565217391304,0.5013149243918474,1.0,1.0,True
709,2523,circle or blue,True,51,17,1,22,1,0.9866710957147689,"""λx.apply1(compose11(compose8(or,circle),blue),x.o)""
",circle or blue,"def is_rule(obj):
    return obj.circle or obj.blue",large green circle,hg06,17,True,True,True,0.8869565217391304,0.5013149243918474,1.0,1.0,True
710,2524,circle or blue,True,52,17,1,19,4,0.9686957601519453,"""λx.apply1(compose11(compose8(or,circle),blue),x.o)""
",circle or blue,"def is_rule(obj):
    return obj.circle or obj.blue",medium yellow circle,hg06,17,True,True,True,0.8869565217391304,0.5013149243918474,1.0,1.0,True
711,2525,circle or blue,True,53,17,0,4,19,0.0154406540807485,"""λx.apply1(compose11(compose8(or,circle),blue),x.o)""
",circle or blue,"def is_rule(obj):
    return obj.circle or obj.blue",small green triangle,hg06,17,False,False,False,0.8869565217391304,0.5013149243918474,1.0,1.0,True
712,2526,circle or blue,True,54,17,1,22,1,0.9857427216638824,"""λx.apply1(compose11(compose8(or,circle),blue),x.o)""
",circle or blue,"def is_rule(obj):
    return obj.circle or obj.blue",medium blue circle,hg06,17,True,True,True,0.8869565217391304,0.5013149243918474,1.0,1.0,True
713,2527,circle or blue,True,55,17,0,3,20,0.0057558424576882,"""λx.apply1(compose11(compose8(or,circle),blue),x.o)""
",circle or blue,"def is_rule(obj):
    return obj.circle or obj.blue",medium green rectangle,hg06,17,False,False,False,0.8869565217391304,0.5013149243918474,1.0,1.0,True
714,2528,circle or blue,True,56,18,1,21,2,0.9919314137708852,"""λx.apply1(compose11(compose8(or,circle),blue),x.o)""
",circle or blue,"def is_rule(obj):
    return obj.circle or obj.blue",large yellow circle,hg06,18,True,True,True,0.8869565217391304,0.5013149243918474,1.0,1.0,True
715,2529,circle or blue,True,57,18,1,22,1,0.9944248898007116,"""λx.apply1(compose11(compose8(or,circle),blue),x.o)""
",circle or blue,"def is_rule(obj):
    return obj.circle or obj.blue",small green circle,hg06,18,True,True,True,0.8869565217391304,0.5013149243918474,1.0,1.0,True
716,2530,circle or blue,True,58,18,1,20,3,0.9911083165438868,"""λx.apply1(compose11(compose8(or,circle),blue),x.o)""
",circle or blue,"def is_rule(obj):
    return obj.circle or obj.blue",small blue circle,hg06,18,True,True,True,0.8869565217391304,0.5013149243918474,1.0,1.0,True
717,2531,circle or blue,True,59,19,0,1,22,0.0112309141773039,"""λx.apply1(compose11(compose8(or,circle),blue),x.o)""
",circle or blue,"def is_rule(obj):
    return obj.circle or obj.blue",large yellow rectangle,hg06,19,False,False,False,0.8869565217391304,0.5013149243918474,1.0,1.0,True
718,2532,circle or blue,True,60,19,0,2,21,0.0040553898737698,"""λx.apply1(compose11(compose8(or,circle),blue),x.o)""
",circle or blue,"def is_rule(obj):
    return obj.circle or obj.blue",medium green rectangle,hg06,19,False,False,False,0.8869565217391304,0.5013149243918474,1.0,1.0,True
719,2533,circle or blue,True,61,19,0,3,20,0.0129669331938657,"""λx.apply1(compose11(compose8(or,circle),blue),x.o)""
",circle or blue,"def is_rule(obj):
    return obj.circle or obj.blue",medium green triangle,hg06,19,False,False,False,0.8869565217391304,0.5013149243918474,1.0,1.0,True
720,2534,circle or blue,True,62,19,0,2,21,0.0031745758578836,"""λx.apply1(compose11(compose8(or,circle),blue),x.o)""
",circle or blue,"def is_rule(obj):
    return obj.circle or obj.blue",medium yellow rectangle,hg06,19,False,False,False,0.8869565217391304,0.5013149243918474,1.0,1.0,True
721,2535,circle or blue,True,63,19,1,20,3,0.9057404017080444,"""λx.apply1(compose11(compose8(or,circle),blue),x.o)""
",circle or blue,"def is_rule(obj):
    return obj.circle or obj.blue",medium blue triangle,hg06,19,True,True,True,0.8869565217391304,0.5013149243918474,1.0,1.0,True
722,2536,circle or blue,True,64,20,0,3,20,0.0002423643750262,"""λx.apply1(compose11(compose8(or,circle),blue),x.o)""
",circle or blue,"def is_rule(obj):
    return obj.circle or obj.blue",medium green rectangle,hg06,20,False,False,False,0.8869565217391304,0.5013149243918474,1.0,1.0,True
723,2537,circle or blue,True,65,20,0,0,23,0.0016739491027237,"""λx.apply1(compose11(compose8(or,circle),blue),x.o)""
",circle or blue,"def is_rule(obj):
    return obj.circle or obj.blue",small yellow rectangle,hg06,20,False,False,False,0.8869565217391304,0.5013149243918474,1.0,1.0,True
724,2538,circle or blue,True,66,21,1,22,1,0.98417511441869,"""λx.apply1(compose11(compose8(or,circle),blue),x.o)""
",circle or blue,"def is_rule(obj):
    return obj.circle or obj.blue",small green circle,hg06,21,True,True,True,0.8869565217391304,0.5013149243918474,1.0,1.0,True
725,2539,circle or blue,True,67,22,0,3,20,0.0193932842333879,"""λx.apply1(compose11(compose8(or,circle),blue),x.o)""
",circle or blue,"def is_rule(obj):
    return obj.circle or obj.blue",medium green triangle,hg06,22,False,False,False,0.8869565217391304,0.5013149243918474,1.0,1.0,True
726,2540,circle or blue,True,68,22,1,17,6,0.921291492882915,"""λx.apply1(compose11(compose8(or,circle),blue),x.o)""
",circle or blue,"def is_rule(obj):
    return obj.circle or obj.blue",large blue triangle,hg06,22,True,True,True,0.8869565217391304,0.5013149243918474,1.0,1.0,True
727,2541,circle or blue,True,69,22,1,15,8,0.8368719262372223,"""λx.apply1(compose11(compose8(or,circle),blue),x.o)""
",circle or blue,"def is_rule(obj):
    return obj.circle or obj.blue",large blue rectangle,hg06,22,True,True,True,0.8869565217391304,0.5013149243918474,1.0,1.0,True
728,2542,circle or blue,True,70,22,1,21,2,0.9925022481246514,"""λx.apply1(compose11(compose8(or,circle),blue),x.o)""
",circle or blue,"def is_rule(obj):
    return obj.circle or obj.blue",medium green circle,hg06,22,True,True,True,0.8869565217391304,0.5013149243918474,1.0,1.0,True
729,2543,circle or blue,True,71,23,1,21,2,0.9961468224036024,"""λx.apply1(compose11(compose8(or,circle),blue),x.o)""
",circle or blue,"def is_rule(obj):
    return obj.circle or obj.blue",small green circle,hg06,23,True,True,True,0.8869565217391304,0.5013149243918474,1.0,1.0,True
730,2544,circle or blue,True,72,23,0,2,21,0.0166357368399303,"""λx.apply1(compose11(compose8(or,circle),blue),x.o)""
",circle or blue,"def is_rule(obj):
    return obj.circle or obj.blue",large green triangle,hg06,23,False,False,False,0.8869565217391304,0.5013149243918474,1.0,1.0,True
731,2545,circle or blue,True,73,23,1,21,2,0.9711972689968889,"""λx.apply1(compose11(compose8(or,circle),blue),x.o)""
",circle or blue,"def is_rule(obj):
    return obj.circle or obj.blue",large blue circle,hg06,23,True,True,True,0.8869565217391304,0.5013149243918474,1.0,1.0,True
732,2546,circle or blue,True,74,24,0,3,20,0.0028071818225043,"""λx.apply1(compose11(compose8(or,circle),blue),x.o)""
",circle or blue,"def is_rule(obj):
    return obj.circle or obj.blue",small yellow triangle,hg06,24,False,False,False,0.8869565217391304,0.5013149243918474,1.0,1.0,True
733,2547,circle or blue,True,75,24,0,3,20,0.0039069122663022,"""λx.apply1(compose11(compose8(or,circle),blue),x.o)""
",circle or blue,"def is_rule(obj):
    return obj.circle or obj.blue",small green rectangle,hg06,24,False,False,False,0.8869565217391304,0.5013149243918474,1.0,1.0,True
734,2548,circle or blue,True,76,24,1,23,0,0.9969029355114573,"""λx.apply1(compose11(compose8(or,circle),blue),x.o)""
",circle or blue,"def is_rule(obj):
    return obj.circle or obj.blue",small green circle,hg06,24,True,True,True,0.8869565217391304,0.5013149243918474,1.0,1.0,True
735,2549,circle or blue,True,77,24,0,1,22,0.0008969707513415,"""λx.apply1(compose11(compose8(or,circle),blue),x.o)""
",circle or blue,"def is_rule(obj):
    return obj.circle or obj.blue",medium yellow triangle,hg06,24,False,False,False,0.8869565217391304,0.5013149243918474,1.0,1.0,True
736,2622,small and blue,True,0,0,0,10,12,0.4443855905408327,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",medium green triangle,hg24,0,False,False,True,0.9477272727272728,0.7912049861495845,0.11842105263157894,0.11842105263157894,False
737,2623,small and blue,True,1,0,0,13,9,0.5113045643447549,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",large blue circle,hg24,0,False,True,True,0.9477272727272728,0.7912049861495845,0.11842105263157894,0.11842105263157894,True
738,2624,small and blue,True,2,0,0,10,12,0.4710398994485558,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",small green rectangle,hg24,0,False,False,True,0.9477272727272728,0.7912049861495845,0.11842105263157894,0.11842105263157894,False
739,2625,small and blue,True,3,0,0,8,14,0.4427260056338582,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",small yellow circle,hg24,0,False,False,True,0.9477272727272728,0.7912049861495845,0.11842105263157894,0.11842105263157894,False
740,2626,small and blue,True,4,0,0,11,11,0.4710570220925092,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",medium green rectangle,hg24,0,False,False,True,0.9477272727272728,0.7912049861495845,0.11842105263157894,0.11842105263157894,False
741,2627,small and blue,True,5,1,0,5,17,0.1580614770490456,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small yellow triangle,hg24,1,False,False,False,0.9477272727272728,0.7912049861495845,0.881578947368421,0.881578947368421,True
742,2628,small and blue,True,6,1,1,3,19,0.2269604146893016,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small blue circle,hg24,1,True,False,False,0.9477272727272728,0.7912049861495845,0.881578947368421,0.881578947368421,True
743,2629,small and blue,True,7,1,0,10,12,0.2541049618449733,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large blue rectangle,hg24,1,False,False,False,0.9477272727272728,0.7912049861495845,0.881578947368421,0.881578947368421,True
744,2630,small and blue,True,8,2,1,8,14,0.3784528410631082,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small blue triangle,hg24,2,True,False,False,0.9477272727272728,0.7912049861495845,0.881578947368421,0.881578947368421,True
745,2631,small and blue,True,9,2,0,5,17,0.2320647822687078,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large yellow circle,hg24,2,False,False,False,0.9477272727272728,0.7912049861495845,0.881578947368421,0.881578947368421,True
746,2632,small and blue,True,10,2,0,5,17,0.0907358323170228,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small yellow triangle,hg24,2,False,False,False,0.9477272727272728,0.7912049861495845,0.881578947368421,0.881578947368421,True
