,concept,is_bool,item_num,set_num,answer,hyes,hno,p(yes),lambda_rule,object,concept_num,set,data_answer,model_answer
6038,blue or small,False,58,20,0,0,22,0.04737531978935294,"""λx.apply1(compose11(compose8(or,small),blue),x.o)""
",medium yellow rectangle,hg25,20,False,False
6039,blue or small,False,59,21,0,3,19,0.006263327276542441,"""λx.apply1(compose11(compose8(or,small),blue),x.o)""
",small green rectangle,hg25,21,True,False
5986,blue or small,False,6,1,1,22,2,0.91708780443048,"""λx.apply1(small,x.o)""
",medium yellow circle,hg25,1,False,True
6040,blue or small,False,60,21,0,1,21,0.007840499008239021,"""λx.apply1(compose11(compose8(or,small),blue),x.o)""
",medium yellow rectangle,hg25,21,False,False
6041,blue or small,False,61,22,0,3,19,0.014103326248005033,"""λx.apply1(compose11(compose8(or,small),blue),x.o)""
",large green circle,hg25,22,False,False
6042,blue or small,False,62,22,0,1,21,0.026039351992039883,"""λx.apply1(compose11(compose8(or,small),blue),x.o)""
",medium yellow triangle,hg25,22,False,False
6043,blue or small,False,63,23,1,21,1,0.8975995026106602,"""λx.apply1(compose11(compose8(or,small),blue),x.o)""
",large yellow circle,hg25,23,False,True
6044,blue or small,False,64,23,1,21,1,0.9837184765390248,"""λx.apply1(compose11(compose8(or,small),blue),x.o)""
",large green circle,hg25,23,False,True
6045,blue or small,False,65,23,1,19,3,0.8963440734979713,"""λx.apply1(compose11(compose8(or,small),blue),x.o)""
",large yellow rectangle,hg25,23,False,True
6046,blue or small,False,66,23,1,16,6,0.8910234550323821,"""λx.apply1(compose11(compose8(or,small),blue),x.o)""
",medium blue rectangle,hg25,23,True,True
6047,blue or small,False,67,24,1,21,1,0.9923869080785153,"""λx.apply1(compose11(compose8(or,small),blue),x.o)""
",small blue triangle,hg25,24,True,True
6048,blue or small,False,68,24,1,21,1,0.9585099998088253,"""λx.apply1(compose11(compose8(or,small),blue),x.o)""
",large blue rectangle,hg25,24,True,True
5987,blue or small,False,7,1,1,22,2,0.7604375254286424,"""λx.apply1(small,x.o)""
",large blue circle,hg25,1,True,True
5988,blue or small,False,8,1,0,2,22,0.4126041264462401,"""λx.apply1(small,x.o)""
",medium blue circle,hg25,1,True,False
5989,blue or small,False,9,2,0,15,7,0.4275966624335297,"""λx.apply7(not,apply1(large,x.o))""
",small green rectangle,hg25,2,True,False
4838,one of the largest or smallest,True,0,0,1,13,8,0.4634899610002776,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large green triangle,hg26,0,True,False
4839,one of the largest or smallest,True,1,0,1,10,11,0.43669982588016865,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large yellow circle,hg26,0,True,False
4848,one of the largest or smallest,True,10,2,1,19,2,0.7883676103130028,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small blue rectangle,hg26,2,True,True
4849,one of the largest or smallest,True,11,3,1,20,1,0.909906248271227,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large green circle,hg26,3,True,True
4850,one of the largest or smallest,True,12,3,1,19,2,0.8024518043296212,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small green circle,hg26,3,True,True
4851,one of the largest or smallest,True,13,3,1,21,0,0.9089638219103335,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small blue rectangle,hg26,3,True,True
4852,one of the largest or smallest,True,14,3,0,20,1,0.9064292668958842,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium yellow rectangle,hg26,3,True,True
4853,one of the largest or smallest,True,15,3,0,19,2,0.8780482793101783,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small green rectangle,hg26,3,True,True
4854,one of the largest or smallest,True,16,4,1,2,19,0.5004894374135347,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small yellow triangle,hg26,4,True,True
4855,one of the largest or smallest,True,17,4,1,17,4,0.7643590359251675,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small yellow circle,hg26,4,True,True
4856,one of the largest or smallest,True,18,5,1,13,8,0.802267025019205,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium green circle,hg26,5,True,True
4857,one of the largest or smallest,True,19,5,1,18,3,0.9605253093275223,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large green rectangle,hg26,5,True,True
4840,one of the largest or smallest,True,2,0,1,4,17,0.5011746965845987,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large blue rectangle,hg26,0,True,True
4858,one of the largest or smallest,True,20,5,1,15,6,0.8047670078844931,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small green triangle,hg26,5,True,True
4859,one of the largest or smallest,True,21,6,1,19,2,0.8839154025807829,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium green triangle,hg26,6,False,True
4860,one of the largest or smallest,True,22,7,1,18,3,0.8359991168657643,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium yellow triangle,hg26,7,False,True
4861,one of the largest or smallest,True,23,7,1,14,7,0.9286327815965478,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium green triangle,hg26,7,True,True
4862,one of the largest or smallest,True,24,7,1,19,2,0.9419073491596919,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large blue triangle,hg26,7,True,True
4863,one of the largest or smallest,True,25,7,1,18,3,0.8749275901208193,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium yellow triangle,hg26,7,True,True
4864,one of the largest or smallest,True,26,7,1,16,5,0.9741004682131233,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small green rectangle,hg26,7,True,True
4865,one of the largest or smallest,True,27,8,1,21,0,0.9081947480326562,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium blue circle,hg26,8,True,True
4866,one of the largest or smallest,True,28,9,1,21,0,0.9169515771914121,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium green triangle,hg26,9,True,True
4867,one of the largest or smallest,True,29,10,1,20,1,0.9744225426439925,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large blue circle,hg26,10,True,True
4841,one of the largest or smallest,True,3,0,1,16,5,0.4818665055144038,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium yellow triangle,hg26,0,True,False
4868,one of the largest or smallest,True,30,10,0,15,6,0.8709499155593221,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium blue rectangle,hg26,10,True,True
4869,one of the largest or smallest,True,31,10,1,20,1,0.9247516626517154,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large green circle,hg26,10,True,True
4870,one of the largest or smallest,True,32,11,1,19,2,0.9729151088664594,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium green triangle,hg26,11,True,True
4871,one of the largest or smallest,True,33,11,1,20,1,0.7008226227108025,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium green rectangle,hg26,11,True,True
4872,one of the largest or smallest,True,34,11,1,21,0,0.9271306063582188,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium blue rectangle,hg26,11,True,True
4873,one of the largest or smallest,True,35,11,0,13,8,0.9563957980018358,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small blue rectangle,hg26,11,True,True
4874,one of the largest or smallest,True,36,11,0,12,9,0.9425890268521471,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium yellow circle,hg26,11,False,True
4875,one of the largest or smallest,True,37,12,1,21,0,0.9754155075868312,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large green circle,hg26,12,True,True
4876,one of the largest or smallest,True,38,12,1,19,2,0.9364677654212983,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large green triangle,hg26,12,True,True
4877,one of the largest or smallest,True,39,12,1,19,2,0.832080420664397,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small yellow rectangle,hg26,12,True,True
4842,one of the largest or smallest,True,4,0,1,14,7,0.48147900851790837,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small blue circle,hg26,0,True,False
4878,one of the largest or smallest,True,40,13,1,18,3,0.9230542063564826,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium green triangle,hg26,13,False,True
4879,one of the largest or smallest,True,41,13,1,19,2,0.9871832784604067,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium blue triangle,hg26,13,False,True
4880,one of the largest or smallest,True,42,13,1,20,1,0.9489965596150114,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small blue rectangle,hg26,13,True,True
4881,one of the largest or smallest,True,43,14,1,21,0,0.934144639086071,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large green circle,hg26,14,True,True
4882,one of the largest or smallest,True,44,14,1,20,1,0.9031011893968071,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large yellow circle,hg26,14,True,True
4883,one of the largest or smallest,True,45,14,1,20,1,0.9710745522638717,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium green rectangle,hg26,14,True,True
4884,one of the largest or smallest,True,46,14,1,21,0,0.9936311022189557,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large green circle,hg26,14,True,True
4885,one of the largest or smallest,True,47,15,1,19,2,0.9673653932910611,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large blue circle,hg26,15,True,True
4886,one of the largest or smallest,True,48,15,1,19,2,0.9225722577021997,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large yellow circle,hg26,15,True,True
4887,one of the largest or smallest,True,49,15,1,21,0,0.9781788536979548,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium yellow rectangle,hg26,15,True,True
4843,one of the largest or smallest,True,5,1,1,20,1,0.7076375298336188,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large blue rectangle,hg26,1,True,True
4888,one of the largest or smallest,True,50,15,1,20,1,0.9946481980213093,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large green circle,hg26,15,True,True
4889,one of the largest or smallest,True,51,16,1,18,3,0.9025771514438929,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium green circle,hg26,16,True,True
4890,one of the largest or smallest,True,52,16,1,20,1,0.9463133572137394,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large yellow triangle,hg26,16,True,True
4891,one of the largest or smallest,True,53,16,1,21,0,0.9444183915343274,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium yellow rectangle,hg26,16,True,True
4892,one of the largest or smallest,True,54,17,1,20,1,0.990853881441808,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large green circle,hg26,17,True,True
4893,one of the largest or smallest,True,55,17,1,21,0,0.9861282501714186,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium blue triangle,hg26,17,True,True
4894,one of the largest or smallest,True,56,18,1,20,1,0.9672471631854478,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium yellow rectangle,hg26,18,True,True
4895,one of the largest or smallest,True,57,18,1,20,1,0.8827377293464451,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium blue rectangle,hg26,18,True,True
4896,one of the largest or smallest,True,58,18,1,20,1,0.991974550698842,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large blue rectangle,hg26,18,True,True
4897,one of the largest or smallest,True,59,18,0,10,11,0.9643827839341839,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium green rectangle,hg26,18,True,True
4844,one of the largest or smallest,True,6,2,1,16,5,0.6195818870331777,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large yellow circle,hg26,2,True,True
4898,one of the largest or smallest,True,60,19,1,20,1,0.9785281150136598,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small yellow circle,hg26,19,True,True
4899,one of the largest or smallest,True,61,19,1,20,1,0.9535184726316857,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small blue rectangle,hg26,19,True,True
4900,one of the largest or smallest,True,62,20,1,21,0,0.9900470309947877,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium green triangle,hg26,20,False,True
4901,one of the largest or smallest,True,63,20,1,20,1,0.9696684180340753,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large yellow rectangle,hg26,20,True,True
4902,one of the largest or smallest,True,64,20,1,18,3,0.9168191658994829,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large blue circle,hg26,20,True,True
4903,one of the largest or smallest,True,65,21,1,21,0,0.9886168092829166,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small blue rectangle,hg26,21,True,True
4904,one of the largest or smallest,True,66,21,1,20,1,0.9972101941167466,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small green rectangle,hg26,21,True,True
4905,one of the largest or smallest,True,67,21,1,21,0,0.9976324886717975,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium blue triangle,hg26,21,True,True
4906,one of the largest or smallest,True,68,21,1,20,1,0.981861142742332,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large yellow circle,hg26,21,True,True
4907,one of the largest or smallest,True,69,21,1,19,2,0.9878340070306422,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large green rectangle,hg26,21,True,True
4845,one of the largest or smallest,True,7,2,1,18,3,0.8058803286537568,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small blue rectangle,hg26,2,True,True
4908,one of the largest or smallest,True,70,22,1,21,0,0.9458089566397803,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large blue circle,hg26,22,True,True
4909,one of the largest or smallest,True,71,23,1,20,1,0.96756575722668,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large blue triangle,hg26,23,True,True
4910,one of the largest or smallest,True,72,23,0,12,9,0.9977830024693048,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium yellow rectangle,hg26,23,True,True
4911,one of the largest or smallest,True,73,23,0,9,12,0.921615313385928,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small blue triangle,hg26,23,True,True
4912,one of the largest or smallest,True,74,23,0,13,8,0.9800705044119695,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium blue rectangle,hg26,23,False,True
4913,one of the largest or smallest,True,75,23,1,21,0,0.9868299562746188,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium green triangle,hg26,23,False,True
4914,one of the largest or smallest,True,76,24,1,20,1,0.995593966438264,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium yellow circle,hg26,24,False,True
4915,one of the largest or smallest,True,77,24,1,18,3,0.8394074299162639,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large blue triangle,hg26,24,True,True
4846,one of the largest or smallest,True,8,2,1,17,4,0.6466522491466549,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large blue rectangle,hg26,2,True,True
4847,one of the largest or smallest,True,9,2,1,18,3,0.746773576988403,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium green circle,hg26,2,True,True
4683,not one of the largest or smallest,True,0,0,0,13,11,0.3774945767615918,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium yellow triangle,hg27,0,False,False
4684,not one of the largest or smallest,True,1,0,0,6,18,0.472758719870626,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium green circle,hg27,0,False,False
4693,not one of the largest or smallest,True,10,4,0,2,22,0.18761724851674444,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium blue triangle,hg27,4,False,False
4694,not one of the largest or smallest,True,11,4,0,12,12,0.23493239421759426,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium green triangle,hg27,4,False,False
4695,not one of the largest or smallest,True,12,4,1,0,24,0.09562631070718908,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large yellow triangle,hg27,4,False,False
4696,not one of the largest or smallest,True,13,4,1,6,18,0.3109145756525322,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small green triangle,hg27,4,False,False
4697,not one of the largest or smallest,True,14,5,0,0,24,0.07004041867605793,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small green triangle,hg27,5,False,False
4698,not one of the largest or smallest,True,15,5,0,3,21,0.11223452912201992,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small blue triangle,hg27,5,False,False
4699,not one of the largest or smallest,True,16,5,0,7,17,0.3278021850873074,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium blue triangle,hg27,5,False,False
4700,not one of the largest or smallest,True,17,5,1,8,16,0.5226407799058279,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium blue triangle,hg27,5,False,True
4701,not one of the largest or smallest,True,18,5,1,12,12,0.28375062200234424,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large yellow triangle,hg27,5,False,False
4702,not one of the largest or smallest,True,19,6,1,13,11,0.5613358205408758,"""λx.apply1(compose11(compose8(and,green),medium),x.o)""
",small blue rectangle,hg27,6,False,True
4685,not one of the largest or smallest,True,2,0,0,14,10,0.4412355688775733,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium green triangle,hg27,0,True,False
4703,not one of the largest or smallest,True,20,6,0,6,18,0.2795950466453405,"""λx.apply1(compose11(compose8(and,green),medium),x.o)""
",medium yellow circle,hg27,6,True,False
4704,not one of the largest or smallest,True,21,6,1,11,13,0.6932451943016531,"""λx.apply1(compose11(compose8(and,green),medium),x.o)""
",large yellow triangle,hg27,6,False,True
4705,not one of the largest or smallest,True,22,6,0,4,20,0.19736021869493925,"""λx.apply1(compose11(compose8(and,green),medium),x.o)""
",small green triangle,hg27,6,False,False
4706,not one of the largest or smallest,True,23,7,0,2,22,0.06600230012520569,"""λx.apply1(compose2(apply9(and,exists(apply2(size-gt,x.o), x.s)),medium),x.o)""
",small blue circle,hg27,7,False,False
4707,not one of the largest or smallest,True,24,7,0,8,16,0.13057581119994666,"""λx.apply1(compose2(apply9(and,exists(apply2(size-gt,x.o), x.s)),medium),x.o)""
",medium green circle,hg27,7,True,False
4708,not one of the largest or smallest,True,25,7,0,7,17,0.12236228631047652,"""λx.apply1(compose2(apply9(and,exists(apply2(size-gt,x.o), x.s)),medium),x.o)""
",medium green triangle,hg27,7,True,False
4709,not one of the largest or smallest,True,26,8,0,1,23,0.023262209465769956,"""λx.apply1(medium,x.o)""
",medium blue circle,hg27,8,True,False
4710,not one of the largest or smallest,True,27,8,0,2,22,0.02589707521258333,"""λx.apply1(medium,x.o)""
",large green circle,hg27,8,False,False
4711,not one of the largest or smallest,True,28,8,0,3,21,0.031569896841347145,"""λx.apply1(medium,x.o)""
",medium green rectangle,hg27,8,True,False
4712,not one of the largest or smallest,True,29,8,0,5,19,0.040853513123124685,"""λx.apply1(medium,x.o)""
",small green circle,hg27,8,False,False
4686,not one of the largest or smallest,True,3,0,0,16,8,0.42424122240299766,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small green rectangle,hg27,0,False,False
4713,not one of the largest or smallest,True,30,9,0,2,22,0.034513068362230115,"""λx.apply1(medium,x.o)""
",large blue circle,hg27,9,False,False
4714,not one of the largest or smallest,True,31,9,1,13,11,0.5569935785277949,"""λx.apply1(medium,x.o)""
",large yellow rectangle,hg27,9,False,True
4715,not one of the largest or smallest,True,32,9,0,4,20,0.08008312448043853,"""λx.apply1(medium,x.o)""
",large yellow triangle,hg27,9,False,False
4716,not one of the largest or smallest,True,33,9,0,3,21,0.027563266101992667,"""λx.apply1(medium,x.o)""
",large yellow rectangle,hg27,9,False,False
4717,not one of the largest or smallest,True,34,9,1,15,9,0.5392531977178123,"""λx.apply1(medium,x.o)""
",small green circle,hg27,9,False,True
4718,not one of the largest or smallest,True,35,10,1,16,8,0.9121893852000085,"""λx.apply1(medium,x.o)""
",large green triangle,hg27,10,False,True
4719,not one of the largest or smallest,True,36,10,1,15,9,0.8009678894155741,"""λx.apply1(medium,x.o)""
",large green circle,hg27,10,False,True
4720,not one of the largest or smallest,True,37,10,0,1,23,0.0058805012796483425,"""λx.apply1(medium,x.o)""
",medium yellow circle,hg27,10,True,False
4721,not one of the largest or smallest,True,38,10,0,3,21,0.014348460984251687,"""λx.apply1(medium,x.o)""
",large yellow circle,hg27,10,False,False
4722,not one of the largest or smallest,True,39,11,0,11,13,0.48587687399731294,"""λx.apply1(medium,x.o)""
",small yellow triangle,hg27,11,False,False
4687,not one of the largest or smallest,True,4,1,0,17,7,0.2883286969922665,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium blue circle,hg27,1,True,False
4723,not one of the largest or smallest,True,40,12,0,3,21,0.17775393538079243,"""λx.apply1(compose2(apply9(and,exists(apply2(size-gt,x.o), x.s)),medium),x.o)""
",medium green circle,hg27,12,True,False
4724,not one of the largest or smallest,True,41,13,0,12,12,0.1731618321177848,"""λx.apply1(compose2(apply9(and,exists(apply2(size-gt,x.o), x.s)),medium),x.o)""
",medium yellow rectangle,hg27,13,True,False
4725,not one of the largest or smallest,True,42,13,0,10,14,0.10293960254284684,"""λx.apply1(compose2(apply9(and,exists(apply2(size-gt,x.o), x.s)),medium),x.o)""
",large green triangle,hg27,13,False,False
4726,not one of the largest or smallest,True,43,14,0,1,22,0.033776298110865355,"""λx.apply1(compose2(apply9(and,exists(apply2(size-gt,x.o), x.s)),medium),x.o)""
",small yellow rectangle,hg27,14,False,False
4727,not one of the largest or smallest,True,44,15,1,20,3,0.5900566791285655,"""λx.apply1(compose2(apply9(and,exists(apply2(size-gt,x.o), x.s)),medium),x.o)""
",medium green rectangle,hg27,15,False,True
4728,not one of the largest or smallest,True,45,15,0,1,22,0.15658533152611653,"""λx.apply1(compose2(apply9(and,exists(apply2(size-gt,x.o), x.s)),medium),x.o)""
",medium green rectangle,hg27,15,False,False
4729,not one of the largest or smallest,True,46,15,0,2,21,0.1843189174614963,"""λx.apply1(compose2(apply9(and,exists(apply2(size-gt,x.o), x.s)),medium),x.o)""
",medium green circle,hg27,15,False,False
4730,not one of the largest or smallest,True,47,15,1,17,6,0.5301787801705586,"""λx.apply1(compose2(apply9(and,exists(apply2(size-gt,x.o), x.s)),medium),x.o)""
",medium blue rectangle,hg27,15,False,True
4731,not one of the largest or smallest,True,48,16,0,12,11,0.46992480516803425,"""λx.apply1(compose2(apply9(and,exists(apply2(size-gt,x.o), x.s)),medium),x.o)""
",small blue triangle,hg27,16,False,False
4732,not one of the largest or smallest,True,49,16,0,13,10,0.4826589991889705,"""λx.apply1(compose2(apply9(and,exists(apply2(size-gt,x.o), x.s)),medium),x.o)""
",medium green circle,hg27,16,True,False
4688,not one of the largest or smallest,True,5,1,0,8,16,0.23182827556672692,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small blue circle,hg27,1,False,False
4733,not one of the largest or smallest,True,50,16,0,3,20,0.01720889428429473,"""λx.apply1(compose2(apply9(and,exists(apply2(size-gt,x.o), x.s)),medium),x.o)""
",large blue circle,hg27,16,False,False
4734,not one of the largest or smallest,True,51,17,0,9,14,0.11458044574044379,"""λx.apply1(compose2(apply9(and,exists(apply3(size-gt,x.o), x.s)),medium),x.o)""
",medium blue triangle,hg27,17,True,False
4735,not one of the largest or smallest,True,52,17,0,6,17,0.027994579689789134,"""λx.apply1(compose2(apply9(and,exists(apply3(size-gt,x.o), x.s)),medium),x.o)""
",medium blue rectangle,hg27,17,False,False
4736,not one of the largest or smallest,True,53,18,0,2,21,0.051052953180601435,"""λx.apply1(compose2(apply9(and,exists(apply3(size-gt,x.o), x.s)),medium),x.o)""
",medium green triangle,hg27,18,False,False
4737,not one of the largest or smallest,True,54,18,0,3,20,0.09919552432074852,"""λx.apply1(compose2(apply9(and,exists(apply3(size-gt,x.o), x.s)),medium),x.o)""
",large yellow triangle,hg27,18,False,False
4738,not one of the largest or smallest,True,55,19,0,3,20,0.029037614351295815,"""λx.apply1(compose2(apply9(and,exists(apply3(size-gt,x.o), x.s)),medium),x.o)""
",medium green circle,hg27,19,False,False
4739,not one of the largest or smallest,True,56,20,0,1,22,0.030204289735479506,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium blue triangle,hg27,20,False,False
4740,not one of the largest or smallest,True,57,20,0,1,22,0.07911081865950109,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small green circle,hg27,20,False,False
4741,not one of the largest or smallest,True,58,20,0,1,22,0.06447953916040206,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large green circle,hg27,20,False,False
4742,not one of the largest or smallest,True,59,20,0,1,22,0.11966283689218926,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small yellow triangle,hg27,20,False,False
4689,not one of the largest or smallest,True,6,2,0,5,19,0.0620288708823864,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small green triangle,hg27,2,False,False
4743,not one of the largest or smallest,True,60,20,1,12,11,0.4526986938784603,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small blue circle,hg27,20,False,False
4744,not one of the largest or smallest,True,61,21,1,18,5,0.767390454473798,"""λx.apply1(compose2(apply9(and,exists(apply3(size-gt,x.o), x.s)),medium),x.o)""
",small green rectangle,hg27,21,False,True
4745,not one of the largest or smallest,True,62,21,0,2,21,0.02481867188760134,"""λx.apply1(compose2(apply9(and,exists(apply3(size-gt,x.o), x.s)),medium),x.o)""
",large blue circle,hg27,21,False,False
4746,not one of the largest or smallest,True,63,21,0,2,21,0.0068414422748901416,"""λx.apply1(compose2(apply9(and,exists(apply3(size-gt,x.o), x.s)),medium),x.o)""
",medium blue triangle,hg27,21,True,False
4747,not one of the largest or smallest,True,64,21,0,0,23,0.01428437998993104,"""λx.apply1(compose2(apply9(and,exists(apply3(size-gt,x.o), x.s)),medium),x.o)""
",medium blue rectangle,hg27,21,True,False
4748,not one of the largest or smallest,True,65,21,0,1,22,0.01841929155273192,"""λx.apply1(compose2(apply9(and,exists(apply3(size-gt,x.o), x.s)),medium),x.o)""
",large blue circle,hg27,21,False,False
4749,not one of the largest or smallest,True,66,22,0,4,19,0.011666248549886404,"""λx.apply1(compose2(apply9(and,exists(apply3(size-gt,x.o), x.s)),medium),x.o)""
",small yellow triangle,hg27,22,False,False
4750,not one of the largest or smallest,True,67,22,0,1,22,0.020927322065972476,"""λx.apply1(compose2(apply9(and,exists(apply3(size-gt,x.o), x.s)),medium),x.o)""
",small yellow rectangle,hg27,22,False,False
4751,not one of the largest or smallest,True,68,22,0,2,21,0.010021436079227897,"""λx.apply1(compose2(apply9(and,exists(apply3(size-gt,x.o), x.s)),medium),x.o)""
",small blue triangle,hg27,22,False,False
4752,not one of the largest or smallest,True,69,23,0,0,23,0.009972798876788147,"""λx.apply1(compose2(apply9(and,exists(apply3(size-gt,x.o), x.s)),medium),x.o)""
",large yellow rectangle,hg27,23,False,False
4690,not one of the largest or smallest,True,7,2,0,6,18,0.19733474564020526,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large yellow circle,hg27,2,False,False
4753,not one of the largest or smallest,True,70,23,0,1,22,0.009231840526354063,"""λx.apply1(compose2(apply9(and,exists(apply3(size-gt,x.o), x.s)),medium),x.o)""
",large blue circle,hg27,23,False,False
4754,not one of the largest or smallest,True,71,24,1,17,6,0.6908531870585648,"""λx.apply1(compose2(apply9(and,exists(apply3(size-gt,x.o), x.s)),medium),x.o)""
",large yellow circle,hg27,24,False,True
4755,not one of the largest or smallest,True,72,24,1,18,5,0.6964156416561309,"""λx.apply1(compose2(apply9(and,exists(apply3(size-gt,x.o), x.s)),medium),x.o)""
",large blue triangle,hg27,24,False,True
4756,not one of the largest or smallest,True,73,24,0,1,22,0.014886465462495835,"""λx.apply1(compose2(apply9(and,exists(apply3(size-gt,x.o), x.s)),medium),x.o)""
",medium green triangle,hg27,24,True,False
4757,not one of the largest or smallest,True,74,24,0,1,22,0.03241274322499521,"""λx.apply1(compose2(apply9(and,exists(apply3(size-gt,x.o), x.s)),medium),x.o)""
",medium yellow rectangle,hg27,24,True,False
4758,not one of the largest or smallest,True,75,24,0,2,21,0.012808127521907409,"""λx.apply1(compose2(apply9(and,exists(apply3(size-gt,x.o), x.s)),medium),x.o)""
",small green triangle,hg27,24,False,False
